Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
43,No,Travel_Rarely,Research & Development,11,2,Life Sciences,3581,Male,3,Laboratory Technician,Married,168350,3.0,17,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,32491.0,38911.0,35955.619047619046,55603.0,64105.0,59599.6277056277
49,No,Travel_Rarely,Sales,14,4,Life Sciences,3582,Male,2,Research Scientist,Married,62300,2.0,14,0,23.0,2,1,0,0,1.0,3.0,4.0,2,3,33938.0,38981.0,35941.752173913046,56526.0,63311.0,60002.86956521739
36,No,Travel_Frequently,Sales,5,2,Marketing,3583,Female,1,Laboratory Technician,Married,47170,1.0,19,1,12.0,3,11,0,7,3.0,2.0,2.0,3,3,32043.0,38591.0,36031.362445414845,53754.0,61579.0,57839.10917030567
48,No,Travel_Rarely,Research & Development,1,4,Life Sciences,3584,Female,2,Laboratory Technician,Single,132370,5.0,13,1,7.0,2,1,0,0,4.0,2.0,2.0,4,3,32568.0,38665.0,35902.294372294375,52928.0,63010.0,57805.33766233766
27,No,Travel_Rarely,Research & Development,6,4,Life Sciences,3585,Male,2,Laboratory Technician,Divorced,37550,1.0,19,0,5.0,2,5,0,3,1.0,3.0,3.0,3,3,33433.0,38893.0,35998.95815899582,60937.0,68360.0,64753.99581589958
29,No,Travel_Rarely,Sales,17,4,Medical,3586,Male,1,Laboratory Technician,Divorced,65820,1.0,19,1,6.0,3,6,1,0,3.0,4.0,3.0,3,3,33072.0,38605.0,36032.87606837607,63827.0,71127.0,67594.81196581197
48,No,Travel_Rarely,Sales,1,1,Marketing,3587,Male,2,Manufacturing Director,Single,74060,6.0,14,2,25.0,2,1,0,0,4.0,4.0,4.0,3,3,33616.0,38526.0,35969.345679012345,53915.0,62566.0,58185.510288065845
29,No,Travel_Rarely,Research & Development,3,3,Technical Degree,3588,Female,2,Healthcare Representative,Divorced,48050,3.0,16,1,9.0,2,7,1,7,4.0,4.0,2.0,3,3,33257.0,38459.0,36037.66945606694,56510.0,64873.0,60773.40167364017
34,No,Travel_Rarely,Sales,9,4,Medical,3589,Female,2,Laboratory Technician,Married,27410,0.0,15,1,2.0,3,1,0,0,3.0,3.0,2.0,3,3,32861.0,38868.0,35957.3164556962,54143.0,61854.0,57563.324894514764
44,No,Travel_Rarely,Research & Development,4,3,Life Sciences,3590,Female,1,Laboratory Technician,Married,42620,7.0,18,0,26.0,2,22,3,10,2.0,2.0,3.0,3,3,33462.0,38859.0,35962.45614035088,57228.0,65701.0,61227.48245614035
33,No,Travel_Rarely,Research & Development,8,2,Life Sciences,3591,Female,2,Research Scientist,Divorced,161840,0.0,13,1,10.0,2,9,0,8,4.0,3.0,3.0,4,3,33375.0,38606.0,36050.4173553719,71147.0,79430.0,75559.32231404958
19,No,Travel_Rarely,Sales,2,4,Marketing,3592,Male,3,Laboratory Technician,Single,115570,1.0,22,0,1.0,0,1,0,1,2.0,4.0,3.0,3,4,32658.0,38184.0,36043.44769874477,69699.0,78234.0,74823.3179916318
23,No,Travel_Rarely,Sales,2,3,Medical,3593,Male,3,Laboratory Technician,Married,18780,1.0,13,1,1.0,2,1,0,1,4.0,3.0,3.0,3,3,33211.0,39276.0,35980.294605809126,58673.0,66973.0,62911.36099585062
25,Yes,Travel_Frequently,Research & Development,1,1,Life Sciences,3594,Male,1,Manufacturing Director,Single,109320,1.0,11,1,1.0,3,1,1,0,3.0,4.0,3.0,3,3,33088.0,38541.0,35930.32653061225,64773.0,73922.0,69111.5224489796
26,No,Travel_Rarely,Human Resources,9,3,Life Sciences,3595,Male,2,Research Scientist,Single,68110,1.0,11,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,33454.0,38740.0,36079.91525423729,63915.0,71604.0,67405.57627118644
45,Yes,Travel_Rarely,Human Resources,12,3,Human Resources,3596,Male,2,Laboratory Technician,Single,43060,2.0,11,2,26.0,3,24,1,11,1.0,2.0,3.0,3,3,33105.0,39549.0,36082.620689655174,67021.0,75446.0,71798.25862068965
55,No,Non-Travel,Research & Development,27,3,Life Sciences,3597,Female,2,Manager,Divorced,48590,1.0,24,1,34.0,3,33,15,0,4.0,2.0,3.0,4,4,33516.0,38491.0,35944.97457627119,67199.0,75127.0,70453.91525423729
21,Yes,Travel_Frequently,Research & Development,20,2,Medical,3598,Female,4,Research Scientist,Single,53370,1.0,14,1,2.0,2,2,2,2,1.0,3.0,1.0,3,3,33514.0,38221.0,35958.4625,59012.0,67354.0,63227.316666666666
46,No,Travel_Rarely,Research & Development,1,4,Life Sciences,3599,Male,1,Manufacturing Director,Married,23400,2.0,13,1,26.0,2,11,0,8,4.0,2.0,3.0,1,3,32668.0,38578.0,36024.393939393936,57402.0,64500.0,60831.29004329004
34,No,Travel_Rarely,Sales,13,4,Medical,3600,Male,3,Sales Representative,Single,74910,0.0,14,1,4.0,3,3,0,2,3.0,1.0,3.0,2,3,33125.0,39120.0,36007.18595041322,63766.0,72008.0,68060.07851239669
51,No,Travel_Frequently,Research & Development,14,3,Life Sciences,3601,Male,2,Research Director,Divorced,105270,4.0,14,0,31.0,3,29,11,10,4.0,2.0,2.0,3,3,34106.0,38508.0,36181.86016949153,72011.0,80032.0,75842.15677966102
59,No,Travel_Rarely,Research & Development,4,2,Life Sciences,3602,Male,2,Research Scientist,Single,165950,6.0,21,1,25.0,2,9,5,4,4.0,4.0,2.0,3,4,33205.0,38807.0,36053.29288702929,55674.0,64098.0,59854.652719665275
34,No,Travel_Frequently,Sales,14,4,Medical,3603,Female,3,Research Scientist,Divorced,88340,4.0,13,1,15.0,1,11,5,10,3.0,2.0,4.0,3,3,33492.0,38648.0,36018.012658227846,56066.0,64440.0,60442.61603375527
28,No,Travel_Frequently,Research & Development,2,3,Other,3604,Female,1,Manager,Single,55770,0.0,19,0,5.0,3,4,0,2,4.0,3.0,2.0,3,3,32952.0,38496.0,36020.30472103004,68436.0,76232.0,73501.00858369099
44,No,Travel_Rarely,Research & Development,3,4,Life Sciences,3605,Male,2,Research Scientist,Divorced,47070,1.0,17,0,26.0,4,25,14,13,3.0,1.0,2.0,1,3,32869.0,38304.0,35872.875536480686,60542.0,68323.0,63953.76824034335
34,No,Travel_Frequently,Sales,1,3,Life Sciences,3606,Male,2,Sales Executive,Married,24000,4.0,18,1,14.0,3,10,1,8,3.0,2.0,4.0,3,3,33343.0,38665.0,36004.6,59037.0,67032.0,63014.94285714286
35,No,Travel_Rarely,Research & Development,9,3,Life Sciences,3607,Male,4,Healthcare Representative,Married,98240,0.0,19,0,4.0,2,3,2,2,3.0,3.0,3.0,3,3,33002.0,38434.0,35953.03004291846,69232.0,77010.0,73703.70815450644
42,No,Travel_Rarely,Research & Development,23,4,Life Sciences,3608,Female,1,Manager,Married,64470,6.0,13,0,18.0,3,1,0,0,2.0,2.0,3.0,3,3,32360.0,38658.0,36011.81385281385,64311.0,73995.0,69828.87445887446
43,No,Travel_Rarely,Research & Development,7,2,Medical,3609,Female,1,Laboratory Technician,Single,195020,3.0,18,2,23.0,3,21,15,17,4.0,4.0,4.0,4,3,33073.0,38693.0,36080.94805194805,55879.0,63703.0,59121.930735930735
36,No,Travel_Rarely,Research & Development,2,4,Medical,3610,Male,1,Healthcare Representative,Single,27250,9.0,21,1,18.0,4,16,5,12,3.0,2.0,3.0,2,4,33660.0,38913.0,35983.412765957444,69686.0,78862.0,74167.5744680851
44,Yes,Travel_Rarely,Research & Development,21,4,Life Sciences,3611,Female,2,Laboratory Technician,Married,62720,1.0,19,1,10.0,3,10,0,5,1.0,4.0,3.0,3,3,33101.0,38829.0,35988.3547008547,53165.0,61778.0,57591.568376068375
28,No,Travel_Frequently,Research & Development,2,3,Life Sciences,3612,Female,2,Sales Representative,Married,21270,1.0,14,0,2.0,3,2,2,2,4.0,4.0,3.0,3,3,33487.0,39429.0,36039.991561181436,66714.0,74498.0,70936.94514767932
51,No,Travel_Frequently,Sales,21,4,Medical,3613,Male,2,Research Scientist,Single,182000,0.0,17,0,8.0,3,7,7,7,2.0,3.0,2.0,3,3,33331.0,39114.0,35949.254385964916,57369.0,66460.0,61108.258771929824
30,No,Non-Travel,Research & Development,2,4,Other,3614,Male,1,Research Scientist,Single,20960,7.0,11,3,10.0,2,8,1,7,3.0,3.0,3.0,3,3,32325.0,38867.0,35887.09829059829,65507.0,73340.0,70170.93162393162
29,Yes,Travel_Rarely,Research & Development,29,4,Technical Degree,3615,Female,1,Sales Representative,Divorced,28860,3.0,13,0,10.0,4,7,7,7,2.0,3.0,3.0,3,3,33178.0,38300.0,35982.74688796681,61968.0,69542.0,66278.29875518673
28,No,Travel_Rarely,Sales,1,4,Life Sciences,3616,Female,2,Sales Representative,Single,20330,2.0,15,1,5.0,5,3,1,2,4.0,1.0,2.0,3,3,33037.0,38631.0,35975.95780590717,56959.0,64595.0,60647.46835443038
25,No,Travel_Rarely,Research & Development,18,2,Life Sciences,3617,Male,1,Research Scientist,Single,36220,1.0,25,0,2.0,0,2,2,1,4.0,2.0,2.0,3,4,33863.0,38527.0,35998.39240506329,61133.0,68881.0,64882.261603375526
32,No,Travel_Rarely,Research & Development,10,4,Other,3618,Female,1,Sales Executive,Married,42330,1.0,11,0,10.0,5,10,0,8,3.0,4.0,4.0,3,3,33459.0,38844.0,35879.828193832596,56182.0,64302.0,60395.87224669603
45,No,Travel_Frequently,Research & Development,19,3,Medical,3619,Male,3,Laboratory Technician,Single,36810,3.0,17,1,22.0,2,0,0,0,2.0,2.0,3.0,3,3,32819.0,38570.0,35872.92796610169,53797.0,61157.0,57492.97457627119
39,No,Travel_Rarely,Sales,29,1,Marketing,3620,Female,1,Laboratory Technician,Divorced,54600,6.0,13,2,21.0,3,19,15,2,3.0,2.0,3.0,3,3,32639.0,38562.0,35969.56086956522,62211.0,69603.0,66242.56956521739
58,No,Travel_Rarely,Research & Development,27,3,Other,3621,Male,2,Laboratory Technician,Divorced,21870,1.0,18,1,2.0,1,2,2,2,1.0,3.0,3.0,1,3,32564.0,38452.0,35979.87665198238,53988.0,61697.0,57567.31718061674
32,Yes,Travel_Rarely,Research & Development,5,3,Technical Degree,3622,Female,1,Sales Executive,Married,96020,1.0,13,1,10.0,3,10,1,1,4.0,3.0,3.0,3,3,34096.0,38686.0,36089.778723404255,55793.0,63367.0,59378.31063829787
39,Yes,Travel_Rarely,Research & Development,18,2,Life Sciences,3623,Male,2,Laboratory Technician,Single,28360,0.0,20,0,6.0,3,5,0,3,3.0,1.0,3.0,2,4,32848.0,39132.0,36038.14049586777,60013.0,68676.0,63789.72727272727
30,No,Travel_Rarely,Sales,9,1,Marketing,3624,Male,4,Research Director,Married,40890,0.0,18,0,10.0,2,9,6,7,1.0,4.0,3.0,4,3,33686.0,38853.0,36052.44827586207,53860.0,61783.0,58386.11637931035
36,No,Travel_Rarely,Sales,1,3,Marketing,3625,Male,2,Sales Executive,Married,166270,3.0,12,0,10.0,5,7,1,7,4.0,3.0,3.0,2,3,33689.0,38695.0,35950.17094017094,56148.0,64126.0,60048.42735042735
46,No,Travel_Rarely,Sales,4,3,Medical,3626,Male,1,Research Scientist,Single,26190,6.0,12,1,10.0,3,7,5,7,4.0,1.0,4.0,2,3,33405.0,39178.0,35979.03781512605,59816.0,67923.0,63702.8025210084
28,No,Non-Travel,Research & Development,1,3,Medical,3627,Male,5,Sales Executive,Married,56790,0.0,13,0,10.0,2,9,7,5,3.0,4.0,3.0,2,3,33843.0,39466.0,36009.81012658228,61378.0,69304.0,64823.36286919831
50,No,Travel_Rarely,Research & Development,20,2,Medical,3628,Female,5,Laboratory Technician,Married,154020,4.0,21,0,25.0,3,3,1,2,4.0,1.0,3.0,2,4,33134.0,38717.0,35984.769230769234,69795.0,77584.0,73386.08502024291
40,Yes,Travel_Rarely,Sales,8,1,Other,3629,Male,1,Laboratory Technician,Single,59850,2.0,13,3,9.0,1,5,1,0,4.0,2.0,3.0,2,3,32853.0,40139.0,36049.008583690986,67561.0,75512.0,71300.39055793991
52,Yes,Travel_Rarely,Research & Development,3,2,Technical Degree,3630,Male,3,Laboratory Technician,Single,25790,9.0,19,1,10.0,1,8,7,7,2.0,2.0,2.0,3,3,33690.0,38967.0,36115.244635193136,67797.0,76030.0,72280.30472103004
30,No,Travel_Rarely,Research & Development,6,4,Medical,3631,Female,1,Sales Executive,Married,30410,1.0,11,1,9.0,2,9,0,8,2.0,1.0,3.0,2,3,33599.0,38631.0,36089.95319148936,69110.0,78057.0,73409.03829787234
39,No,Travel_Rarely,Research & Development,26,1,Medical,3632,Male,2,Healthcare Representative,Single,34470,0.0,14,0,9.0,5,8,1,7,1.0,3.0,3.0,3,3,33520.0,38953.0,35883.761061946905,53518.0,61869.0,57422.849557522124
31,No,Non-Travel,Research & Development,1,2,Medical,3633,Male,1,Sales Executive,Divorced,195130,1.0,12,1,10.0,1,10,9,6,4.0,3.0,2.0,2,3,33098.0,38554.0,36017.718614718615,67961.0,76116.0,72429.96103896105
41,No,Non-Travel,Sales,6,3,Life Sciences,3634,Female,1,Research Director,Single,27730,1.0,11,0,19.0,3,19,11,9,3.0,2.0,3.0,3,3,33349.0,39102.0,35972.142857142855,58999.0,67720.0,64038.54693877551
31,Yes,Travel_Frequently,Research & Development,3,1,Life Sciences,3635,Male,1,Sales Executive,Single,71040,1.0,14,1,3.0,3,3,2,2,4.0,2.0,4.0,3,3,33664.0,38150.0,35944.065217391304,64603.0,72425.0,68619.08695652174
44,Yes,Travel_Rarely,Sales,5,3,Life Sciences,3636,Male,1,Laboratory Technician,Married,63220,4.0,11,1,10.0,2,3,1,2,1.0,1.0,4.0,3,3,33878.0,39019.0,36051.581896551725,53915.0,61591.0,57744.93534482759
42,No,Non-Travel,Research & Development,4,3,Life Sciences,3637,Male,2,Laboratory Technician,Married,20830,0.0,12,2,21.0,3,20,2,10,3.0,3.0,2.0,2,3,32913.0,38224.0,35933.01276595745,66269.0,74696.0,70840.64255319149
55,No,Travel_Rarely,Sales,11,3,Technical Degree,3638,Male,2,Manufacturing Director,Married,83810,4.0,15,1,23.0,3,19,9,11,4.0,3.0,3.0,3,3,33321.0,39252.0,36150.56722689076,55783.0,64533.0,59883.25630252101
56,No,Travel_Rarely,Sales,3,2,Medical,3639,Female,3,Manufacturing Director,Single,26910,6.0,16,1,36.0,6,7,7,7,4.0,2.0,3.0,3,3,33466.0,38420.0,35888.35371179039,61029.0,68605.0,64523.991266375546
40,No,Non-Travel,Research & Development,1,1,Life Sciences,3640,Male,1,Laboratory Technician,Divorced,42860,9.0,15,0,6.0,6,4,0,0,3.0,3.0,3.0,3,3,33219.0,38513.0,35937.73949579832,58854.0,65836.0,62012.5
34,No,Travel_Rarely,Research & Development,3,2,Technical Degree,3641,Male,2,Research Director,Divorced,26590,0.0,24,3,10.0,2,9,1,6,4.0,4.0,2.0,3,4,33088.0,38454.0,36032.831896551725,58770.0,66225.0,62699.55603448276
40,No,Travel_Rarely,Sales,4,3,Medical,3642,Male,2,Sales Executive,Single,94340,1.0,13,1,9.0,3,9,8,8,3.0,4.0,3.0,2,3,32970.0,38601.0,36056.45021645022,54583.0,61599.0,57696.90476190476
41,No,Travel_Frequently,Sales,1,4,Other,3643,Female,2,Healthcare Representative,Divorced,55610,0.0,11,0,10.0,2,9,1,7,3.0,1.0,3.0,2,3,32750.0,38945.0,35975.22821576764,59725.0,68742.0,63669.634854771786
35,No,Travel_Frequently,Sales,1,2,Technical Degree,3644,Male,2,Manager,Single,66460,1.0,13,1,9.0,2,9,1,1,3.0,3.0,3.0,2,3,33813.0,38326.0,36084.69512195122,67020.0,74229.0,70416.86991869919
51,No,Travel_Rarely,Sales,18,2,Life Sciences,3645,Male,4,Manufacturing Director,Divorced,77250,1.0,13,1,33.0,2,33,0,10,3.0,2.0,3.0,3,3,32999.0,38442.0,35972.86178861788,66768.0,74458.0,70246.93089430894
38,No,Travel_Rarely,Sales,2,4,Life Sciences,3646,Female,1,Research Scientist,Divorced,107250,3.0,18,0,11.0,5,7,1,7,2.0,1.0,3.0,2,3,33075.0,38425.0,36073.40983606558,56058.0,63677.0,59840.74590163935
34,No,Travel_Rarely,Sales,4,3,Life Sciences,3647,Male,2,Research Scientist,Single,88470,1.0,16,0,10.0,3,10,9,6,3.0,1.0,4.0,4,3,33241.0,38259.0,36043.649122807015,58383.0,65476.0,62038.04385964912
25,No,Travel_Rarely,Research & Development,6,2,Medical,3648,Female,4,Research Scientist,Married,20450,3.0,19,0,7.0,3,3,1,2,4.0,4.0,2.0,3,3,33527.0,38725.0,35906.96296296296,54962.0,63287.0,58801.7695473251
58,Yes,Travel_Rarely,Sales,1,4,Technical Degree,3649,Male,2,Sales Executive,Married,10090,7.0,13,2,31.0,3,10,5,9,3.0,1.0,2.0,4,3,33321.0,39149.0,36040.89787234043,62416.0,70927.0,66692.30638297873
40,No,Travel_Rarely,Research & Development,14,4,Medical,3650,Female,1,Research Scientist,Married,33480,3.0,22,0,7.0,2,4,0,3,2.0,2.0,3.0,1,4,33264.0,38592.0,35952.813278008296,54736.0,61439.0,57806.91701244813
36,No,Travel_Frequently,Sales,16,2,Life Sciences,3651,Male,1,Research Scientist,Married,12810,2.0,11,0,17.0,2,15,6,13,1.0,1.0,2.0,3,3,33152.0,38666.0,35966.651982378855,54175.0,62233.0,58018.31718061674
48,No,Travel_Rarely,Research & Development,2,1,Life Sciences,3652,Male,2,Research Scientist,Single,28190,1.0,20,0,11.0,2,10,0,8,4.0,4.0,3.0,2,4,33473.0,39484.0,36056.354978354975,57285.0,66934.0,63474.8658008658
27,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3653,Female,2,Laboratory Technician,Married,48510,8.0,18,0,5.0,2,1,0,0,3.0,4.0,3.0,3,3,33573.0,39206.0,36050.55982905983,57019.0,67252.0,61573.5641025641
51,No,Travel_Rarely,Research & Development,4,1,Medical,3654,Female,3,Manufacturing Director,Single,40280,3.0,14,0,29.0,3,5,0,3,4.0,2.0,2.0,3,3,32653.0,38332.0,36022.70711297071,59093.0,66919.0,62995.77405857741
18,No,Non-Travel,Research & Development,1,4,Medical,3655,Male,2,Sales Executive,Single,27200,1.0,22,1,0.0,2,0,0,0,4.0,4.0,,3,4,32727.0,38593.0,35974.25102880658,60829.0,67258.0,64364.97530864197
35,No,Travel_Rarely,Research & Development,1,4,Other,3656,Female,2,Research Director,Married,81200,0.0,13,0,10.0,2,9,0,0,4.0,4.0,3.0,2,3,33298.0,38823.0,35889.76131687243,58005.0,65714.0,61970.32098765432
27,No,Travel_Frequently,Research & Development,26,4,Medical,3657,Female,1,Research Director,Single,46470,3.0,17,0,8.0,3,6,0,0,4.0,4.0,3.0,4,3,33374.0,38236.0,35914.50209205021,57872.0,66098.0,62644.543933054396
55,Yes,Travel_Rarely,Research & Development,19,3,Technical Degree,3658,Male,1,Human Resources,Single,46800,6.0,14,3,24.0,0,19,3,8,1.0,3.0,2.0,4,3,32771.0,38988.0,35954.92468619247,62436.0,71456.0,67157.59832635983
56,No,Travel_Rarely,Research & Development,24,4,Life Sciences,3659,Male,2,Laboratory Technician,Married,32210,4.0,15,2,33.0,2,19,15,9,4.0,2.0,3.0,3,3,33330.0,38547.0,36088.5,69337.0,77037.0,73494.75862068965
34,No,Non-Travel,Sales,1,2,Life Sciences,3660,Male,2,Research Scientist,Divorced,86210,1.0,17,1,5.0,1,5,0,0,1.0,3.0,3.0,3,3,33558.0,38858.0,36004.39655172414,55690.0,63164.0,58967.004310344826
40,No,Travel_Rarely,Research & Development,3,3,Life Sciences,3661,Male,2,Sales Executive,Divorced,45770,5.0,11,1,15.0,3,12,11,8,2.0,3.0,3.0,2,3,32900.0,38425.0,35910.56652360515,55718.0,63314.0,59408.20600858369
34,No,Travel_Rarely,Research & Development,5,3,Life Sciences,3662,Male,1,Research Scientist,Married,45530,4.0,18,1,10.0,2,8,7,7,2.0,3.0,3.0,4,3,33119.0,38376.0,35984.82773109244,57286.0,66431.0,61820.617647058825
31,Yes,Travel_Frequently,Research & Development,2,2,Medical,3663,Female,2,Manufacturing Director,Single,53960,7.0,17,1,3.0,2,1,0,0,3.0,4.0,4.0,1,3,33712.0,38163.0,35952.246913580246,60330.0,67086.0,63711.213991769546
35,Yes,Travel_Frequently,Research & Development,1,2,Medical,3664,Male,1,Manufacturing Director,Married,67960,0.0,13,0,5.0,2,4,3,2,4.0,3.0,2.0,3,3,33371.0,38659.0,35955.425619834714,65072.0,73156.0,68630.14462809918
38,No,Travel_Frequently,Research & Development,7,3,Medical,3665,Female,2,Sales Representative,Divorced,76250,1.0,15,0,4.0,2,4,0,3,4.0,3.0,3.0,2,3,32253.0,38346.0,36003.89121338912,55112.0,64010.0,59208.20920502092
34,No,Travel_Rarely,Research & Development,10,4,Other,3666,Female,2,Laboratory Technician,Single,74120,1.0,24,0,14.0,4,14,4,11,3.0,4.0,4.0,3,4,33006.0,38933.0,36012.65966386555,61239.0,68121.0,64444.17226890756
28,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3667,Female,2,Healthcare Representative,Married,111590,1.0,12,0,5.0,2,5,0,4,3.0,1.0,3.0,3,3,32931.0,38484.0,35898.765486725664,56526.0,63351.0,59960.64601769912
31,Yes,Travel_Rarely,Research & Development,15,2,Life Sciences,3668,Male,2,Sales Executive,Married,49600,1.0,15,0,10.0,3,10,6,7,4.0,3.0,2.0,2,3,33437.0,39060.0,36031.72580645161,71686.0,79040.0,75285.02822580645
39,No,Travel_Rarely,Research & Development,17,4,Technical Degree,3669,Female,2,Healthcare Representative,Married,104750,3.0,11,1,8.0,3,5,1,4,1.0,4.0,4.0,3,3,33131.0,38863.0,36033.690987124464,69004.0,77693.0,73069.15021459227
51,No,Travel_Frequently,Research & Development,20,3,Medical,3670,Male,2,Sales Executive,Married,148140,2.0,11,1,14.0,2,4,3,2,2.0,2.0,3.0,2,3,33405.0,38854.0,36065.01321585903,57654.0,65530.0,61530.995594713655
41,No,Travel_Frequently,Research & Development,1,3,Life Sciences,3671,Male,4,Sales Executive,Divorced,191410,3.0,12,1,12.0,2,6,3,3,4.0,4.0,2.0,3,3,33001.0,38150.0,36001.8629032258,70181.0,78073.0,74482.70564516129
37,No,Travel_Rarely,Research & Development,2,2,Medical,3672,Female,1,Healthcare Representative,Married,54050,7.0,15,0,8.0,3,6,1,3,3.0,3.0,3.0,4,3,33247.0,39037.0,36009.45643153527,69201.0,77560.0,73446.34024896266
33,No,Travel_Frequently,Research & Development,2,3,Medical,3673,Female,1,Sales Executive,Married,87930,6.0,17,0,8.0,2,5,1,2,2.0,4.0,4.0,3,3,33485.0,38724.0,36027.8384279476,60282.0,67875.0,64048.35807860262
32,No,Travel_Rarely,Research & Development,1,4,Medical,3674,Male,5,Research Director,Married,191890,0.0,12,1,4.0,3,3,1,2,3.0,2.0,2.0,3,3,32413.0,38974.0,36103.81376518219,69444.0,79060.0,73483.83400809717
39,No,Non-Travel,Research & Development,29,2,Life Sciences,3675,Male,2,Sales Executive,Married,38750,3.0,15,0,13.0,3,6,0,5,3.0,3.0,3.0,3,3,32640.0,38601.0,35908.4192139738,55826.0,64841.0,59617.39301310044
25,No,Travel_Rarely,Research & Development,7,4,Life Sciences,3676,Male,1,Sales Executive,Married,22160,2.0,13,3,6.0,2,3,1,2,1.0,3.0,2.0,2,3,33277.0,39165.0,36121.69583333333,57709.0,67225.0,62020.32083333333
52,No,Travel_Frequently,Research & Development,2,1,Life Sciences,3677,Male,2,Sales Executive,Married,117130,2.0,14,0,24.0,2,5,0,2,4.0,3.0,2.0,3,3,33085.0,39253.0,36062.5775862069,65813.0,73128.0,68980.28879310345
43,No,Travel_Rarely,Research & Development,2,2,Medical,3678,Male,1,Laboratory Technician,Single,78610,1.0,14,2,20.0,1,20,1,8,1.0,3.0,1.0,3,3,32966.0,39163.0,35999.34854771784,66056.0,74417.0,70790.64315352697
27,No,Travel_Rarely,Research & Development,2,4,Life Sciences,3679,Male,1,Human Resources,Married,37080,1.0,16,2,6.0,2,6,4,4,4.0,4.0,3.0,3,3,33681.0,38463.0,35946.40082644628,69189.0,77096.0,73025.02066115703
27,Yes,Travel_Rarely,Research & Development,2,5,Life Sciences,3680,Female,1,Research Scientist,Single,137700,1.0,18,1,8.0,3,8,7,7,4.0,3.0,3.0,4,3,33184.0,38423.0,35900.589958159,68368.0,75505.0,71943.2510460251
26,No,Travel_Rarely,Research & Development,2,2,Other,3681,Male,3,Laboratory Technician,Single,53040,0.0,20,1,5.0,2,4,1,1,1.0,4.0,3.0,3,4,33740.0,39013.0,36049.354166666664,54756.0,62795.0,58654.82916666667
42,No,Travel_Rarely,Sales,23,3,Marketing,3682,Female,3,Research Scientist,Married,26420,0.0,13,1,21.0,3,20,0,9,,1.0,3.0,3,3,33320.0,39750.0,35873.25,54133.0,61903.0,57995.81578947369
52,No,Travel_Rarely,Research & Development,5,2,Life Sciences,3683,Female,1,Healthcare Representative,Married,27590,9.0,18,1,12.0,6,5,0,4,3.0,1.0,1.0,3,3,33709.0,38761.0,36004.1652173913,55479.0,62579.0,59332.3347826087
37,No,Travel_Rarely,Research & Development,20,5,Life Sciences,3684,Male,2,Manager,Single,68040,4.0,13,1,8.0,1,3,0,2,1.0,3.0,3.0,3,3,33004.0,39265.0,35979.333333333336,59082.0,67140.0,63068.3717948718
35,No,Travel_Frequently,Research & Development,6,4,Medical,3685,Female,2,Research Director,Single,61420,2.0,15,1,10.0,2,2,2,2,3.0,4.0,3.0,3,3,32446.0,40215.0,35990.085106382976,59435.0,68415.0,63764.72340425532
25,No,Travel_Rarely,Research & Development,1,4,Medical,3686,Male,2,Sales Executive,Married,25000,4.0,14,2,7.0,2,3,0,2,1.0,4.0,2.0,1,3,32604.0,38753.0,35886.08860759494,60344.0,69244.0,64705.443037974685
26,No,Travel_Rarely,Research & Development,29,4,Life Sciences,3687,Male,1,Research Scientist,Single,63890,0.0,22,0,8.0,2,7,0,7,3.0,1.0,3.0,2,4,33276.0,38959.0,35997.94117647059,55425.0,65357.0,60502.5462184874
